Name,Marketdate, Marketprice , Low , High ,SharesTraded
Safaricom Ltd Ord 0.05,"Friday, February 9, 2018", 29.00 , 29.00 , 29.50 ,12834800.00
Safaricom Ltd Ord 0.05,"Monday, February 12, 2018", 28.25 , 28.00 , 30.00 ,1501000.00
Safaricom Ltd Ord 0.05,"Tuesday, February 13, 2018", 28.50 , 28.25 , 29.00 ,6864100.00
Safaricom Ltd Ord 0.05,"Wednesday, February 14, 2018", 28.75 , 28.75 , 29.00 ,3085100.00
Safaricom Ltd Ord 0.05,"Thursday, February 15, 2018", 28.75 , 28.75 , 29.25 ,2708200.00
Safaricom Ltd Ord 0.05,"Friday, February 16, 2018", 29.25 , 29.00 , 29.75 ,4729900.00
Safaricom Ltd Ord 0.05,"Monday, February 19, 2018", 29.25 , 29.25 , 30.00 ,4489000.00
Safaricom Ltd Ord 0.05,"Tuesday, February 20, 2018", 29.75 , 29.25 , 30.50 ,8747000.00
Safaricom Ltd Ord 0.05,"Wednesday, February 21, 2018", 29.75 , 29.00 , 30.25 ,15108100.00
Safaricom Ltd Ord 0.05,"Thursday, February 22, 2018", 29.50 , 29.50 , 30.00 ,6155400.00
Safaricom Ltd Ord 0.05,"Friday, February 23, 2018", 29.50 , 29.25 , 30.00 ,4996800.00
Safaricom Ltd Ord 0.05,"Monday, February 26, 2018", 29.50 , 29.25 , 29.75 ,14512400.00
Safaricom Ltd Ord 0.05,"Tuesday, February 27, 2018", 29.50 , 29.25 , 30.00 ,7390600.00
Safaricom Ltd Ord 0.05,"Wednesday, February 28, 2018", 29.75 , 29.50 , 30.00 ,10937400.00
Safaricom Ltd Ord 0.05,"Thursday, March 1, 2018", 29.50 , 29.25 , 30.00 ,15254000.00
Safaricom Ltd Ord 0.05,"Friday, March 2, 2018", 29.25 , 29.00 , 30.50 ,6130600.00
Safaricom Ltd Ord 0.05,"Monday, March 5, 2018", 29.25 , 29.00 , 29.75 ,4359200.00
Safaricom Ltd Ord 0.05,"Tuesday, March 6, 2018", 29.25 , 29.25 , 29.75 ,7543900.00
Safaricom Ltd Ord 0.05,"Wednesday, March 7, 2018", 29.50 , 29.25 , 29.75 ,5825300.00
Safaricom Ltd Ord 0.05,"Thursday, March 8, 2018", 29.50 , 29.25 , 29.75 ,10433200.00
Safaricom Ltd Ord 0.05,"Friday, March 9, 2018", 29.25 , 29.00 , 29.75 ,18672600.00
Safaricom Ltd Ord 0.05,"Monday, March 12, 2018", 29.25 , 29.25 , 29.75 ,6154100.00
Safaricom Ltd Ord 0.05,"Tuesday, March 13, 2018", 29.75 , 29.50 , 30.00 ,4671400.00
Safaricom Ltd Ord 0.05,"Wednesday, March 14, 2018", 29.75 , 29.50 , 30.00 ,5992300.00
Safaricom Ltd Ord 0.05,"Thursday, March 15, 2018", 29.50 , 29.50 , 30.00 ,9961100.00
Safaricom Ltd Ord 0.05,"Friday, March 16, 2018", 29.50 , 29.50 , 29.75 ,4083500.00
Safaricom Ltd Ord 0.05,"Monday, March 19, 2018", 30.00 , 29.50 , 30.75 ,11055500.00
Safaricom Ltd Ord 0.05,"Tuesday, March 20, 2018", 30.75 , 30.50 , 31.25 ,5720600.00
Safaricom Ltd Ord 0.05,"Wednesday, March 21, 2018", 31.25 , 31.00 , 31.75 ,17990100.00
Safaricom Ltd Ord 0.05,"Thursday, March 22, 2018", 31.75 , 31.00 , 32.25 ,13478700.00
Safaricom Ltd Ord 0.05,"Friday, March 23, 2018", 31.75 , 31.75 , 32.25 ,8328200.00
Safaricom Ltd Ord 0.05,"Monday, March 26, 2018", 31.50 , 31.25 , 31.75 ,4327200.00
Safaricom Ltd Ord 0.05,"Tuesday, March 27, 2018", 31.25 , 31.00 , 31.75 ,4717400.00
Safaricom Ltd Ord 0.05,"Wednesday, March 28, 2018", 30.75 , 30.50 , 31.25 ,4346300.00
Safaricom Ltd Ord 0.05,"Thursday, March 29, 2018", 31.00 , 30.50 , 31.50 ,11679900.00
Safaricom Ltd Ord 0.05,"Tuesday, April 3, 2018", 31.25 , 31.00 , 31.75 ,9281300.00
Safaricom Ltd Ord 0.05,"Wednesday, April 4, 2018", 32.00 , 31.25 , 32.75 ,13500100.00
Safaricom Ltd Ord 0.05,"Thursday, April 5, 2018", 32.75 , 32.50 , 33.50 ,8416100.00
Safaricom Ltd Ord 0.05,"Friday, April 6, 2018", 32.25 , 32.00 , 33.00 ,5827300.00
Safaricom Ltd Ord 0.05,"Monday, April 9, 2018", 31.75 , 31.50 , 32.25 ,1947400.00
Safaricom Ltd Ord 0.05,"Tuesday, April 10, 2018", 31.75 , 31.75 , 32.25 ,2143000.00
Safaricom Ltd Ord 0.05,"Wednesday, April 11, 2018", 32.00 , 31.75 , 32.50 ,6105600.00
Safaricom Ltd Ord 0.05,"Thursday, April 12, 2018", 31.50 , 31.25 , 32.00 ,4496500.00
Safaricom Ltd Ord 0.05,"Friday, April 13, 2018", 31.00 , 31.00 , 32.00 ,2960200.00
Safaricom Ltd Ord 0.05,"Monday, April 16, 2018", 30.50 , 30.25 , 31.25 ,6118800.00
Safaricom Ltd Ord 0.05,"Tuesday, April 17, 2018", 29.75 , 29.50 , 30.50 ,11811500.00
Safaricom Ltd Ord 0.05,"Wednesday, April 18, 2018", 29.50 , 29.25 , 30.00 ,20432300.00
Safaricom Ltd Ord 0.05,"Thursday, April 19, 2018", 29.25 , 29.00 , 29.75 ,22802900.00
Safaricom Ltd Ord 0.05,"Friday, April 20, 2018", 29.00 , 28.75 , 29.50 ,15320800.00
Safaricom Ltd Ord 0.05,"Monday, April 23, 2018", 28.50 , 28.25 , 29.75 ,12822000.00
Safaricom Ltd Ord 0.05,"Tuesday, April 24, 2018", 28.25 , 28.00 , 29.00 ,17259200.00
Safaricom Ltd Ord 0.05,"Wednesday, April 25, 2018", 28.50 , 28.25 , 29.00 ,22791100.00
Safaricom Ltd Ord 0.05,"Thursday, April 26, 2018", 28.25 , 28.00 , 28.75 ,11003100.00
Safaricom Ltd Ord 0.05,"Friday, April 27, 2018", 28.25 , 28.25 , 28.50 ,8868000.00
Safaricom Ltd Ord 0.05,"Monday, April 30, 2018", 28.25 , 28.25 , 28.50 ,9959700.00
Safaricom Ltd Ord 0.05,"Wednesday, May 2, 2018", 27.25 , 27.00 , 28.25 ,18325100.00
Safaricom Ltd Ord 0.05,"Thursday, May 3, 2018", 27.00 , 26.75 , 27.75 ,27096800.00
Safaricom Ltd Ord 0.05,"Friday, May 4, 2018", 28.50 , 28.00 , 29.00 ,37792800.00
Safaricom Ltd Ord 0.05,"Monday, May 7, 2018", 28.50 , 28.25 , 29.00 ,16076800.00
Safaricom Ltd Ord 0.05,"Tuesday, May 8, 2018", 28.25 , 28.25 , 28.50 ,9459700.00
Safaricom Ltd Ord 0.05,"Wednesday, May 9, 2018", 29.00 , 28.50 , 29.50 ,17881600.00
Safaricom Ltd Ord 0.05,"Thursday, May 10, 2018", 28.00 , 27.75 , 29.25 ,14074900.00
Safaricom Ltd Ord 0.05,"Friday, May 11, 2018", 27.75 , 27.50 , 28.00 ,6723800.00
Safaricom Ltd Ord 0.05,"Monday, May 14, 2018", 27.25 , 27.00 , 28.00 ,6003400.00
Safaricom Ltd Ord 0.05,"Tuesday, May 15, 2018", 27.25 , 27.00 , 28.25 ,22976600.00
Safaricom Ltd Ord 0.05,"Wednesday, May 16, 2018", 28.50 , 28.00 , 29.25 ,5022200.00
Safaricom Ltd Ord 0.05,"Thursday, May 17, 2018", 29.00 , 28.75 , 29.50 ,6485300.00
Safaricom Ltd Ord 0.05,"Friday, May 18, 2018", 29.25 , 29.00 , 29.50 ,6653700.00
Safaricom Ltd Ord 0.05,"Monday, May 21, 2018", 29.00 , 29.00 , 29.25 ,10012300.00
Safaricom Ltd Ord 0.05,"Tuesday, May 22, 2018", 29.25 , 29.00 , 29.75 ,7749700.00
Safaricom Ltd Ord 0.05,"Wednesday, May 23, 2018", 29.00 , 29.00 , 29.50 ,2708000.00
Safaricom Ltd Ord 0.05,"Friday, May 25, 2018", 29.00 , 28.50 , 29.25 ,8862200.00
Safaricom Ltd Ord 0.05,"Monday, May 28, 2018", 28.75 , 28.00 , 29.00 ,2100300.00
Safaricom Ltd Ord 0.05,"Tuesday, May 29, 2018", 28.50 , 28.25 , 29.00 ,4277900.00
Safaricom Ltd Ord 0.05,"Wednesday, May 30, 2018", 28.25 , 28.00 , 28.50 ,7646000.00
Safaricom Ltd Ord 0.05,"Thursday, May 31, 2018", 28.25 , 28.25 , 28.75 ,10668400.00
Safaricom Ltd Ord 0.05,"Monday, June 4, 2018", 28.50 , 28.25 , 29.00 ,12148900.00
Safaricom Ltd Ord 0.05,"Tuesday, June 5, 2018", 28.75 , 28.50 , 29.25 ,2347400.00
Safaricom Ltd Ord 0.05,"Wednesday, June 6, 2018", 29.50 , 28.75 , 30.00 ,16561300.00
Safaricom Ltd Ord 0.05,"Thursday, June 7, 2018", 29.50 , 29.00 , 29.75 ,6310900.00
Safaricom Ltd Ord 0.05,"Friday, June 8, 2018", 29.50 , 29.25 , 29.75 ,1693000.00
Safaricom Ltd Ord 0.05,"Monday, June 11, 2018", 30.00 , 29.50 , 30.50 ,4153700.00
Safaricom Ltd Ord 0.05,"Tuesday, June 12, 2018", 30.00 , 30.00 , 30.50 ,13452800.00
Safaricom Ltd Ord 0.05,"Wednesday, June 13, 2018", 30.00 , 30.00 , 30.50 ,7289000.00
Safaricom Ltd Ord 0.05,"Thursday, June 14, 2018", 30.00 , 29.75 , 30.25 ,22891700.00
Safaricom Ltd Ord 0.05,"Monday, June 18, 2018", 29.75 , 29.50 , 30.25 ,2120100.00
Safaricom Ltd Ord 0.05,"Tuesday, June 19, 2018", 28.25 , 27.75 , 29.75 ,5655200.00
Safaricom Ltd Ord 0.05,"Wednesday, June 20, 2018", 27.25 , 27.25 , 28.50 ,16084100.00
Safaricom Ltd Ord 0.05,"Thursday, June 21, 2018", 27.25 , 27.25 , 27.75 ,11719700.00
Safaricom Ltd Ord 0.05,"Friday, June 22, 2018", 28.25 , 27.25 , 28.75 ,13917200.00
Safaricom Ltd Ord 0.05,"Monday, June 25, 2018", 28.50 , 28.25 , 29.00 ,2724700.00
Safaricom Ltd Ord 0.05,"Tuesday, June 26, 2018", 29.00 , 28.50 , 29.50 ,17602600.00
Safaricom Ltd Ord 0.05,"Wednesday, June 27, 2018", 29.50 , 28.75 , 30.00 ,16543300.00
Safaricom Ltd Ord 0.05,"Thursday, June 28, 2018", 29.75 , 29.25 , 30.00 ,22488900.00
Safaricom Ltd Ord 0.05,"Friday, June 29, 2018", 29.50 , 29.25 , 30.00 ,10555800.00
Safaricom Ltd Ord 0.05,"Monday, July 2, 2018", 29.00 , 28.75 , 29.75 ,9571200.00
Safaricom Ltd Ord 0.05,"Tuesday, July 3, 2018", 28.00 , 27.75 , 28.75 ,3750400.00
Safaricom Ltd Ord 0.05,"Wednesday, July 4, 2018", 28.50 , 28.00 , 29.25 ,2894700.00
Safaricom Ltd Ord 0.05,"Thursday, July 5, 2018", 29.00 , 28.50 , 29.25 ,5412700.00
Safaricom Ltd Ord 0.05,"Friday, July 6, 2018", 28.75 , 28.75 , 29.25 ,2036900.00
Safaricom Ltd Ord 0.05,"Monday, July 9, 2018", 29.00 , 28.75 , 29.25 ,2004500.00
Safaricom Ltd Ord 0.05,"Tuesday, July 10, 2018", 29.00 , 29.00 , 29.25 ,5693900.00
Safaricom Ltd Ord 0.05,"Wednesday, July 11, 2018", 28.50 , 28.25 , 29.00 ,5134400.00
Safaricom Ltd Ord 0.05,"Thursday, July 12, 2018", 28.50 , 28.50 , 29.00 ,3335800.00
Safaricom Ltd Ord 0.05,"Friday, July 13, 2018", 28.25 , 28.25 , 28.75 ,4689700.00
Safaricom Ltd Ord 0.05,"Monday, July 16, 2018", 28.25 , 28.00 , 28.75 ,10493700.00
Safaricom Ltd Ord 0.05,"Tuesday, July 17, 2018", 28.75 , 28.25 , 29.25 ,3960900.00
Safaricom Ltd Ord 0.05,"Wednesday, July 18, 2018", 29.00 , 29.00 , 29.75 ,2224500.00
Safaricom Ltd Ord 0.05,"Thursday, July 19, 2018", 29.25 , 28.75 , 29.75 ,10041000.00
Safaricom Ltd Ord 0.05,"Friday, July 20, 2018", 28.50 , 28.25 , 29.25 ,3537600.00
Safaricom Ltd Ord 0.05,"Monday, July 23, 2018", 28.50 , 28.25 , 29.00 ,656500.00
Safaricom Ltd Ord 0.05,"Wednesday, July 25, 2018", 28.75 , 28.50 , 29.00 ,5932100.00
Safaricom Ltd Ord 0.05,"Thursday, July 26, 2018", 28.50 , 28.50 , 29.00 ,4900000.00
Safaricom Ltd Ord 0.05,"Friday, July 27, 2018", 28.50 , 28.50 , 29.00 ,3334900.00
Safaricom Ltd Ord 0.05,"Monday, July 30, 2018", 28.50 , 28.25 , 28.75 ,11459700.00
Safaricom Ltd Ord 0.05,"Tuesday, July 31, 2018", 28.00 , 27.75 , 28.50 ,2680900.00
Safaricom Ltd Ord 0.05,"Wednesday, August 1, 2018", 27.75 , 27.75 , 28.50 ,4549500.00
Safaricom Ltd Ord 0.05,"Thursday, August 2, 2018", 28.00 , 28.00 , 28.50 ,18662800.00
Safaricom Ltd Ord 0.05,"Friday, August 3, 2018", 28.00 , 28.00 , 28.25 ,5929000.00
Safaricom Ltd Ord 0.05,"Monday, August 6, 2018", 28.00 , 28.00 , 28.25 ,1404800.00
Safaricom Ltd Ord 0.05,"Tuesday, August 7, 2018", 28.00 , 28.00 , 28.25 ,5167200.00
Safaricom Ltd Ord 0.05,"Wednesday, August 8, 2018", 28.75 , 28.25 , 29.50 ,6592000.00
Safaricom Ltd Ord 0.05,"Thursday, August 9, 2018", 28.75 , 28.25 , 29.25 ,3037200.00
Safaricom Ltd Ord 0.05,"Friday, August 10, 2018", 28.25 , 28.25 , 29.00 ,4948100.00
Safaricom Ltd Ord 0.05,"Monday, August 13, 2018", 28.50 , 28.50 , 29.00 ,2021800.00
Safaricom Ltd Ord 0.05,"Tuesday, August 14, 2018", 28.75 , 28.50 , 29.00 ,7527000.00
Safaricom Ltd Ord 0.05,"Wednesday, August 15, 2018", 29.00 , 28.75 , 29.25 ,8721200.00
Safaricom Ltd Ord 0.05,"Thursday, August 16, 2018", 28.75 , 28.75 , 29.00 ,6699800.00
Safaricom Ltd Ord 0.05,"Friday, August 17, 2018", 29.00 , 28.75 , 29.50 ,961200.00
Safaricom Ltd Ord 0.05,"Monday, August 20, 2018", 29.00 , 29.00 , 29.50 ,7496200.00
Safaricom Ltd Ord 0.05,"Wednesday, August 22, 2018", 29.00 , 29.00 , 29.50 ,6420500.00
Safaricom Ltd Ord 0.05,"Thursday, August 23, 2018", 29.00 , 29.00 , 29.25 ,3045900.00
Safaricom Ltd Ord 0.05,"Friday, August 24, 2018", 29.00 , 29.00 , 29.25 ,2498300.00
Safaricom Ltd Ord 0.05,"Monday, August 27, 2018", 29.00 , 29.00 , 29.50 ,1647000.00
Safaricom Ltd Ord 0.05,"Tuesday, August 28, 2018", 29.75 , 29.00 , 30.50 ,4929200.00
Safaricom Ltd Ord 0.05,"Wednesday, August 29, 2018", 29.75 , 29.75 , 30.25 ,1959600.00
Safaricom Ltd Ord 0.05,"Thursday, August 30, 2018", 29.50 , 29.50 , 30.00 ,2726600.00
Safaricom Ltd Ord 0.05,"Friday, August 31, 2018", 28.25 , 28.00 , 29.75 ,9077200.00
Safaricom Ltd Ord 0.05,"Monday, September 3, 2018", 27.75 , 27.00 , 28.00 ,1732800.00
Safaricom Ltd Ord 0.05,"Tuesday, September 4, 2018", 28.25 , 27.75 , 29.00 ,5216300.00
Safaricom Ltd Ord 0.05,"Wednesday, September 5, 2018", 27.75 , 27.50 , 28.50 ,5440200.00
Safaricom Ltd Ord 0.05,"Thursday, September 6, 2018", 27.75 , 27.50 , 28.25 ,4172000.00
Safaricom Ltd Ord 0.05,"Friday, September 7, 2018", 27.50 , 27.25 , 28.00 ,6802300.00
Safaricom Ltd Ord 0.05,"Monday, September 10, 2018", 27.25 , 27.25 , 27.75 ,773100.00
Safaricom Ltd Ord 0.05,"Tuesday, September 11, 2018", 27.00 , 27.00 , 27.75 ,2355600.00
Safaricom Ltd Ord 0.05,"Wednesday, September 12, 2018", 27.00 , 26.75 , 27.25 ,6191100.00
Safaricom Ltd Ord 0.05,"Thursday, September 13, 2018", 26.25 , 25.75 , 27.25 ,12514200.00
Safaricom Ltd Ord 0.05,"Friday, September 14, 2018", 26.50 , 26.25 , 26.75 ,9138100.00
Safaricom Ltd Ord 0.05,"Monday, September 17, 2018", 26.50 , 26.25 , 26.75 ,5165700.00
Safaricom Ltd Ord 0.05,"Tuesday, September 18, 2018", 26.75 , 26.50 , 27.25 ,7266500.00
Safaricom Ltd Ord 0.05,"Wednesday, September 19, 2018", 26.50 , 25.75 , 27.25 ,9364500.00
Safaricom Ltd Ord 0.05,"Thursday, September 20, 2018", 24.75 , 24.50 , 25.75 ,9358300.00
Safaricom Ltd Ord 0.05,"Friday, September 21, 2018", 24.00 , 23.75 , 25.25 ,19410000.00
Safaricom Ltd Ord 0.05,"Monday, September 24, 2018", 25.00 , 24.50 , 26.00 ,23273800.00
Safaricom Ltd Ord 0.05,"Tuesday, September 25, 2018", 24.75 , 24.75 , 25.25 ,7497500.00
Safaricom Ltd Ord 0.05,"Wednesday, September 26, 2018", 24.75 , 24.50 , 25.00 ,2701500.00
Safaricom Ltd Ord 0.05,"Thursday, September 27, 2018", 24.75 , 24.50 , 25.00 ,14903000.00
Safaricom Ltd Ord 0.05,"Friday, September 28, 2018", 24.50 , 24.00 , 25.00 ,5979700.00
Safaricom Ltd Ord 0.05,"Monday, October 1, 2018", 24.00 , 24.00 , 25.00 ,2902300.00
Safaricom Ltd Ord 0.05,"Tuesday, October 2, 2018", 24.25 , 24.00 , 24.75 ,13927300.00
Safaricom Ltd Ord 0.05,"Wednesday, October 3, 2018", 24.25 , 24.25 , 24.50 ,5158800.00
Safaricom Ltd Ord 0.05,"Thursday, October 4, 2018", 24.50 , 24.25 , 24.75 ,21580200.00
Safaricom Ltd Ord 0.05,"Friday, October 5, 2018", 24.75 , 24.50 , 25.00 ,12411100.00
Safaricom Ltd Ord 0.05,"Monday, October 8, 2018", 24.50 , 24.50 , 25.00 ,4292000.00
Safaricom Ltd Ord 0.05,"Tuesday, October 9, 2018", 24.50 , 24.25 , 25.00 ,3526500.00
Safaricom Ltd Ord 0.05,"Thursday, October 11, 2018", 24.00 , 23.50 , 25.00 ,7960800.00
Safaricom Ltd Ord 0.05,"Friday, October 12, 2018", 23.00 , 22.75 , 24.00 ,7611000.00
Safaricom Ltd Ord 0.05,"Monday, October 15, 2018", 22.25 , 21.75 , 23.50 ,8478900.00
Safaricom Ltd Ord 0.05,"Tuesday, October 16, 2018", 23.50 , 22.50 , 24.00 ,13366800.00
Safaricom Ltd Ord 0.05,"Wednesday, October 17, 2018", 23.75 , 23.75 , 24.25 ,4369700.00
Safaricom Ltd Ord 0.05,"Thursday, October 18, 2018", 23.50 , 23.00 , 24.25 ,12332700.00
Safaricom Ltd Ord 0.05,"Friday, October 19, 2018", 23.75 , 23.00 , 23.75 ,14026700.00
Safaricom Ltd Ord 0.05,"Monday, October 22, 2018", 23.75 , 23.50 , 24.50 ,6414400.00
Safaricom Ltd Ord 0.05,"Tuesday, October 23, 2018", 23.75 , 23.25 , 24.00 ,4292400.00
Safaricom Ltd Ord 0.05,"Wednesday, October 24, 2018", 23.50 , 23.25 , 23.75 ,3622800.00
Safaricom Ltd Ord 0.05,"Thursday, October 25, 2018", 23.50 , 23.25 , 23.75 ,9827300.00
Safaricom Ltd Ord 0.05,"Friday, October 26, 2018", 23.50 , 23.50 , 23.75 ,6974000.00
Safaricom Ltd Ord 0.05,"Monday, October 29, 2018", 23.50 , 23.50 , 24.00 ,9428000.00
Safaricom Ltd Ord 0.05,"Tuesday, October 30, 2018", 23.50 , 23.25 , 24.00 ,22059900.00
Safaricom Ltd Ord 0.05,"Wednesday, October 31, 2018", 23.25 , 23.25 , 24.00 ,4661300.00
Safaricom Ltd Ord 0.05,"Thursday, November 1, 2018", 23.50 , 23.00 , 23.75 ,47502800.00
Safaricom Ltd Ord 0.05,"Friday, November 2, 2018", 24.50 , 23.75 , 25.00 ,4152400.00
Safaricom Ltd Ord 0.05,"Monday, November 5, 2018", 23.75 , 23.00 , 24.50 ,4705300.00
Safaricom Ltd Ord 0.05,"Tuesday, November 6, 2018", 22.50 , 22.50 , 24.00 ,5447100.00
Safaricom Ltd Ord 0.05,"Wednesday, November 7, 2018", 22.75 , 22.50 , 23.50 ,8627800.00
Safaricom Ltd Ord 0.05,"Thursday, November 8, 2018", 23.25 , 23.25 , 23.75 ,9482300.00
Safaricom Ltd Ord 0.05,"Friday, November 9, 2018", 24.25 , 23.50 , 24.75 ,10310900.00
Safaricom Ltd Ord 0.05,"Monday, November 12, 2018", 24.25 , 23.75 , 24.50 ,10296346.00
Safaricom Ltd Ord 0.05,"Tuesday, November 13, 2018", 24.25 , 24.00 , 24.50 ,12009100.00
Safaricom Ltd Ord 0.05,"Wednesday, November 14, 2018", 24.00 , 23.75 , 24.50 ,8868800.00
Safaricom Ltd Ord 0.05,"Thursday, November 15, 2018", 23.75 , 23.50 , 24.00 ,15069000.00
Safaricom Ltd Ord 0.05,"Friday, November 16, 2018", 23.75 , 23.50 , 24.25 ,7079300.00
Safaricom Ltd Ord 0.05,"Monday, November 19, 2018", 23.50 , 23.50 , 24.00 ,2172700.00
Safaricom Ltd Ord 0.05,"Tuesday, November 20, 2018", 23.50 , 23.50 , 24.00 ,4664500.00
Safaricom Ltd Ord 0.05,"Wednesday, November 21, 2018", 23.75 , 23.50 , 24.00 ,7003500.00
Safaricom Ltd Ord 0.05,"Thursday, November 22, 2018", 23.75 , 23.75 , 24.00 ,683000.00
Safaricom Ltd Ord 0.05,"Friday, November 23, 2018", 23.75 , 23.75 , 24.00 ,2451000.00
Safaricom Ltd Ord 0.05,"Monday, November 26, 2018", 23.80 , 23.60 , 24.00 ,10791300.00
Safaricom Ltd Ord 0.05,"Tuesday, November 27, 2018", 23.80 , 23.75 , 24.00 ,27426600.00
Safaricom Ltd Ord 0.05,"Wednesday, November 28, 2018", 23.80 , 23.75 , 24.00 ,16748100.00
Safaricom Ltd Ord 0.05,"Thursday, November 29, 2018", 23.75 , 23.50 , 24.00 ,10756400.00
Safaricom Ltd Ord 0.05,"Friday, November 30, 2018", 23.75 , 23.65 , 23.85 ,15243600.00
Safaricom Ltd Ord 0.05,"Monday, December 3, 2018", 23.75 , 23.55 , 23.80 ,2723900.00
Safaricom Ltd Ord 0.05,"Tuesday, December 4, 2018", 23.60 , 23.50 , 23.75 ,3485800.00
Safaricom Ltd Ord 0.05,"Wednesday, December 5, 2018", 23.65 , 23.50 , 23.75 ,1769900.00
Safaricom Ltd Ord 0.05,"Thursday, December 6, 2018", 23.40 , 23.30 , 23.60 ,4442000.00
Safaricom Ltd Ord 0.05,"Friday, December 7, 2018", 23.00 , 22.80 , 23.40 ,12989200.00
Safaricom Ltd Ord 0.05,"Monday, December 10, 2018", 22.65 , 22.60 , 23.00 ,13202600.00
Safaricom Ltd Ord 0.05,"Tuesday, December 11, 2018", 22.05 , 21.90 , 23.00 ,21143400.00
Safaricom Ltd Ord 0.05,"Thursday, December 13, 2018", 22.15 , 21.90 , 23.00 ,22202200.00
Safaricom Ltd Ord 0.05,"Friday, December 14, 2018", 22.90 , 22.25 , 23.25 ,29994100.00
Safaricom Ltd Ord 0.05,"Monday, December 17, 2018", 23.00 , 22.50 , 23.25 ,6178300.00
Safaricom Ltd Ord 0.05,"Tuesday, December 18, 2018", 23.00 , 22.80 , 23.10 ,17097500.00
Safaricom Ltd Ord 0.05,"Wednesday, December 19, 2018", 22.90 , 22.50 , 23.05 ,8363600.00
Safaricom Ltd Ord 0.05,"Thursday, December 20, 2018", 22.45 , 22.35 , 22.90 ,19301300.00
Safaricom Ltd Ord 0.05,"Friday, December 21, 2018", 22.30 , 22.20 , 23.25 ,5637600.00
Safaricom Ltd Ord 0.05,"Monday, December 24, 2018", 22.60 , 22.50 , 23.50 ,730100.00
Safaricom Ltd Ord 0.05,"Thursday, December 27, 2018", 22.60 , 22.55 , 23.00 ,1778700.00
Safaricom Ltd Ord 0.05,"Friday, December 28, 2018", 22.85 , 22.80 , 23.00 ,1269100.00
Safaricom Ltd Ord 0.05,"Monday, December 31, 2018", 22.20 , 22.10 , 22.80 ,3679200.00
Safaricom Ltd Ord 0.05,"Wednesday, January 2, 2019", 22.25 , 22.20 , 23.00 ,1778300.00
Safaricom Ltd Ord 0.05,"Thursday, January 3, 2019", 22.15 , 21.80 , 22.50 ,12255400.00
Safaricom Ltd Ord 0.05,"Friday, January 4, 2019", 21.30 , 21.00 , 22.00 ,2210300.00
Safaricom Ltd Ord 0.05,"Monday, January 7, 2019", 21.45 , 21.30 , 21.80 ,6283800.00
Safaricom Ltd Ord 0.05,"Tuesday, January 8, 2019", 22.00 , 21.50 , 22.20 ,1532800.00
Safaricom Ltd Ord 0.05,"Wednesday, January 9, 2019", 22.30 , 22.15 , 22.75 ,21758400.00
Safaricom Ltd Ord 0.05,"Thursday, January 10, 2019", 23.00 , 22.40 , 24.00 ,24914800.00
Safaricom Ltd Ord 0.05,"Friday, January 11, 2019", 23.40 , 22.80 , 23.75 ,4875800.00
Safaricom Ltd Ord 0.05,"Monday, January 14, 2019", 23.50 , 23.25 , 23.65 ,22014500.00
Safaricom Ltd Ord 0.05,"Tuesday, January 15, 2019", 23.50 , 23.50 , 23.80 ,21628800.00
Safaricom Ltd Ord 0.05,"Wednesday, January 16, 2019", 23.80 , 23.70 , 24.30 ,14056700.00
Safaricom Ltd Ord 0.05,"Thursday, January 17, 2019", 23.75 , 23.55 , 24.00 ,5577100.00
Safaricom Ltd Ord 0.05,"Friday, January 18, 2019", 23.70 , 23.50 , 23.95 ,28005000.00
Safaricom Ltd Ord 0.05,"Monday, January 21, 2019", 23.50 , 23.05 , 23.70 ,20871500.00
Safaricom Ltd Ord 0.05,"Tuesday, January 22, 2019", 23.30 , 23.05 , 23.50 ,3853600.00
Safaricom Ltd Ord 0.05,"Wednesday, January 23, 2019", 23.25 , 23.05 , 23.45 ,2765100.00
Safaricom Ltd Ord 0.05,"Thursday, January 24, 2019", 23.20 , 23.05 , 23.40 ,4049200.00
Safaricom Ltd Ord 0.05,"Friday, January 25, 2019", 23.45 , 23.15 , 23.65 ,14283100.00
Safaricom Ltd Ord 0.05,"Monday, January 28, 2019", 23.45 , 23.35 , 23.75 ,23039500.00
Safaricom Ltd Ord 0.05,"Tuesday, January 29, 2019", 23.45 , 23.05 , 23.60 ,7797300.00
Safaricom Ltd Ord 0.05,"Wednesday, January 30, 2019", 23.70 , 23.40 , 24.00 ,12467800.00
Safaricom Ltd Ord 0.05,"Thursday, January 31, 2019", 23.85 , 23.60 , 24.50 ,61100700.00
Safaricom Ltd Ord 0.05,"Friday, February 1, 2019", 25.50 , 24.00 , 25.60 ,14811400.00
Safaricom Ltd Ord 0.05,"Monday, February 4, 2019", 26.00 , 25.50 , 26.25 ,10610100.00
Safaricom Ltd Ord 0.05,"Tuesday, February 5, 2019", 26.50 , 26.10 , 27.00 ,20158100.00
Safaricom Ltd Ord 0.05,"Wednesday, February 6, 2019", 26.90 , 26.50 , 27.20 ,19635000.00
Safaricom Ltd Ord 0.05,"Thursday, February 7, 2019", 27.05 , 26.90 , 27.10 ,12456800.00
Safaricom Ltd Ord 0.05,"Friday, February 8, 2019", 26.85 , 26.50 , 27.00 ,22906700.00
Safaricom Ltd Ord 0.05,"Monday, February 11, 2019", 26.80 , 26.50 , 26.95 ,12201400.00
